text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
ggal bae siw,0.0,negatif,BCA Mobile,com.bca,1,0,b76d80a0-f8bc-4fa8-8942-acb6fa428ada
"sueee banget ni apk susah banget mau transaksi, tolong dong perbaiki sistemnya",0.0,negatif,BCA Mobile,com.bca,1,0,e7cff79d-b6bc-44f8-97c5-920f7f7b19ec
"sinyal bagus ,tapi gk bisa masuk ! saya update penilaian 4 tahun yg lalu, dan masih dengan kendala yg sama !",0.0,negatif,BCA Mobile,com.bca,1,0,27f4caf2-d19c-481d-8a63-1dba370f1d07
kenapa ngeleg banget ya hari ini??,0.0,negatif,BCA Mobile,com.bca,1,0,739751f0-b59a-4834-ab45-77bc8d12c5d6
sumpah ini bca gimana sih udah satu minggu ini eror orang mau bayar gak bisa gagal mulu sampai sampai nih di kasir toko jadi gak balance gara gara transaksi nya eror,0.0,negatif,BCA Mobile,com.bca,1,0,36a28ce9-072c-49cd-8a70-18abb8c8d385
makin banyak erornya,0.0,negatif,BCA Mobile,com.bca,1,0,85b33dc5-35d5-4313-8a29-c8b6d650cd81
kek tai loding mlu,0.0,negatif,BCA Mobile,com.bca,1,0,799daf35-4747-4051-8551-a84d206ff537
sering tidak meresfon .muncul tidak menanggapi .kwalitas buruk,0.0,negatif,BCA Mobile,com.bca,1,0,3df93d5f-3785-49a3-99dd-6f7ae7cfc2cb
aplikasi banyak error nya iuhh,0.0,negatif,BCA Mobile,com.bca,1,0,c7ee5e80-fa1e-4821-a562-eeedfb9f113b
"aplikasi lemot, padahal jaringannya cepet banget",0.0,negatif,BCA Mobile,com.bca,1,0,250ce06f-3a33-4069-a76b-82eb52fb6481
pelayanan jelek.. mau transaksi sinyal lemah lemot.,0.0,negatif,BCA Mobile,com.bca,1,0,f969242e-d29e-49d8-9acd-26343d78021c
apalah gangguan mulu,0.0,negatif,BCA Mobile,com.bca,1,0,b64a44e0-7932-4f86-8215-a50192650eea
"bca lama lama bukannya makin bagus, malah banyak banget gangguannya. udah gitu ga ada notifikasi nya",0.0,negatif,BCA Mobile,com.bca,1,0,b8a8c029-2194-4382-9579-70091002c94a
lelet x tlol,0.0,negatif,BCA Mobile,com.bca,1,0,b4351453-b716-475d-9ff3-ca4c1789db80
leleet sering gangguan,0.0,negatif,BCA Mobile,com.bca,1,0,3d56af47-e2b4-467c-9199-e9224b837410
diupdate makin busuk pembayaran qris makin susah terkendala pas mau bayar indikator biru ke cancel padahal aman aja ijo sebelum nya,0.0,negatif,BCA Mobile,com.bca,1,0,36e977da-8cc3-4053-a240-ac022dcc13da
ganguan nya bikin repot ish,0.0,negatif,BCA Mobile,com.bca,1,0,6521d017-09f6-4de9-8d17-ef72bd9d4342
"aplikasi jelek, lemot, ngecek mutasi pengiriman aja lambat, ngecek saldo lambat, qris lemot halah jelek apk ini",0.0,negatif,BCA Mobile,com.bca,1,0,35222ce3-90f6-4e84-9e86-ec13f58f570e
parah skrang lemot bnget bnget padahal jaringan bagus,0.0,negatif,BCA Mobile,com.bca,1,0,6c38d8a2-44cb-4d54-8851-318be35808c9
serasa di jalan pi. lampu ijo lama bener,0.0,negatif,BCA Mobile,com.bca,1,0,8617d1b2-6c19-4576-a39a-247e572f8e98
"udah semakin berat & lemot, sering eror lg.. disaat darurat malah sering pas eror",0.0,negatif,BCA Mobile,com.bca,1,0,f261748b-bfa9-415e-a59c-633827a48720
"makin kesini update bikin lemot, buka qr aja nunggu titik hijau lama",0.0,negatif,BCA Mobile,com.bca,1,0,5148fe6d-1ad9-4b5b-a711-4270ad956299
ribet banget daftarnya,0.0,negatif,BCA Mobile,com.bca,1,0,6477d129-0143-44b2-8922-88ee67068527
apk monyet susah make mbaking suka merah trs indikator nya,0.0,negatif,BCA Mobile,com.bca,1,0,7297a67b-ec98-44bb-a23a-098080c78e69
"lemot bgt, lampu indikator nya merah terus, padahal buka apk lain lancar.",0.0,negatif,BCA Mobile,com.bca,1,0,7a77888b-2dec-4b4a-a998-8dc2c15839d7
log out sendiri giliran mau masuk ngabisin pulsa banyak gk bisa masuk juga.. plis lah perbaiki.. janngan merugikan.. masak bolak balik log out dah beberapa kali di benerin ke kantor sama aja..,0.0,negatif,BCA Mobile,com.bca,1,0,c4298bc8-a09b-4b99-8097-b82dc5da5207
"bca mobile force close di samsung a15 5g one ui 8 dengan notifikasi ""aplikasi ditutup karena memiliki bug"". sudah coba: hapus cache, hapus data, install ulang, update sistem. tetap sama. banyak user a15 5g lapor masalah sama di samsung community sejak jan 2026. mohon dicek kompatibilitasnya dengan one ui 8.",0.0,negatif,BCA Mobile,com.bca,1,0,e12b27c8-8607-4aae-8678-4144c79f2462
kenapa setelah update suka keluar sendiri app ny,0.0,negatif,BCA Mobile,com.bca,1,0,c64cd13e-6556-4f9a-a6ca-6e90cfaebab2
kalo di tlp pertanyaan berulang2 kali habisin pulsa dan waktu orang dan tidak ada ngebantu costumer sma sekali,0.0,negatif,BCA Mobile,com.bca,1,0,faf0aa0a-cb92-40fe-a064-260ae6ab2295
benerin fiturnya verifikasi cukup ktp aja atau sidik jari muka kasia kalo mereka va jalan atau burem kan ga mikir si entt,0.0,negatif,BCA Mobile,com.bca,1,0,38774bed-cbf6-4570-b4d5-df0a356db5f3
gajelas apk busuk!,0.0,negatif,BCA Mobile,com.bca,1,0,ca57e6ca-1b3a-40f8-ba02-e27fe4fee1d9
babi emang ini apk kasian yang mau verifikasi gabisa karna kamera sedikit ga jelas padahal terlihat jelas kameranya masih aja ga kedetek sangat kecewa!!,0.0,negatif,BCA Mobile,com.bca,1,0,1fb157f5-229c-4113-8e7f-0b22df7abc31
parah si kasian yang kamera nya agak burem ga bisa vrivikasi muka,0.0,negatif,BCA Mobile,com.bca,1,0,2f4a4496-4fbc-4065-8d35-34d8bb234c40
aplikasi tidak kompatibel dengan perangkat.. tidak bisa transaksi aplikasi tidak bisa di perbarui,0.0,negatif,BCA Mobile,com.bca,1,0,4c4285bd-0833-41ad-9d4a-4aa736a68f2e
mau bayar qris susah merah terus padahal sinyal dan kuotanya masih lebih,0.0,negatif,BCA Mobile,com.bca,1,0,f87cd8dc-7817-4c41-b078-46128ae6d3f2
sulit untuk di akses saat aplikaai meminta persetujuan di situlah kendala lama dan tidak bisa di buka,0.0,negatif,BCA Mobile,com.bca,1,0,85ec3496-e7d3-43fa-b1aa-5e208c23fe24
"update versi terbaru 4.8.4 ini terlalu gila penggunaan cpu nya, boros bgt baterai. perbaiki!",0.0,negatif,BCA Mobile,com.bca,1,0,31eb2b23-385f-44aa-88f2-08abff209627
"oi.. os versi 7. gsk kompatable.. gimna kalian itu bca,, knapa malah menyusahkan nasabah😠😠😠😠",0.0,negatif,BCA Mobile,com.bca,1,0,14caed5a-8226-47d4-92e6-579e62509ba4
ku kasih bintang 1 karna gk bisa login..,0.0,negatif,BCA Mobile,com.bca,1,0,50972d54-61bb-46d0-8e09-1970cdd207a7
sangat tidak memuaskan saya mau buka mbaking saya kirim sms nggak di bales sangat memprihatikan,0.0,negatif,BCA Mobile,com.bca,1,0,6508740f-762b-49e9-86b9-0813b4bbca6a
puas banget dengan layanan aplikasi mybca mobile semoga tetap berbenah lebih baik kedepannya 🫰,0.0,negatif,BCA Mobile,com.bca,1,0,752abc7e-8322-4377-acdf-155c057d21a7
kenapa lampu indikatornya merah trs saat ingin di gunakan?,0.0,negatif,BCA Mobile,com.bca,1,0,ca635611-3eea-4342-9db5-fb7d5bbd5f43
tolong donk bca kenapa lampu indikator merah terus bikin susah aja klo transaksii perbaiki lah sudah banyak yang komplen loh,0.0,negatif,BCA Mobile,com.bca,1,0,b07d1359-71b3-4edc-a030-07add7ae2de8
setelah update aneh,0.0,negatif,BCA Mobile,com.bca,1,0,5351cc99-c486-446f-b183-0ea03da4e91c
"tolong perbaiki qris nya lemot, lelet.. paraah banget",0.0,negatif,BCA Mobile,com.bca,1,0,0365cbb0-da06-4eb1-a858-ec63c45f4171
kenapa sering indikator hanya stuck di merah padahal wifi atau paketan lancar. jadi malu kalo mau qris eh indikator masih merah dan nunggu lama banget,0.0,negatif,BCA Mobile,com.bca,1,0,523f9a25-b638-464d-9bcc-4c3ffc9603fe
tiba2 layanan terblokir sndri tnpa sebab,0.0,negatif,BCA Mobile,com.bca,1,0,aad66ab8-9b69-41ae-b450-204cea36c6a1
"tak berguna , error' terus",0.0,negatif,BCA Mobile,com.bca,1,0,cfa68986-4185-4013-b5f6-cc07e98d72b2
banyak potongan nya..buka rekening ada potongan buat buka rekening setelah buka rekening sisa uang 50 ribu hilang juga di rekening aku tanya cs nya katanya buat potongan bulan depan jika isi saldo kosong..bank macam apa ini..ngk melindungi uang nasabah malah ngambil uang nasabah terus terusan..padahal di bank lain sisa uang 10 ribu aja aman ngak ada potongan buat bulan depan atau potongan apapun..menyesal udah buka rekening di bca ..ngak bakal mau lagi..,0.0,negatif,BCA Mobile,com.bca,1,0,211dddd6-d90c-4f9b-b4dd-eb4a878219c1
sya ber bintang 1 karna mbankinnya selalu bermasalah,0.0,negatif,BCA Mobile,com.bca,1,0,9f296415-334f-4ab0-a68a-b119c125988a
kecewa kok bisa saya isi token listrik prabayar saldo nya berkurang dua kali padahal satu transksaksi,0.0,negatif,BCA Mobile,com.bca,1,0,4157f3d1-413f-4eb5-85c0-fe26874f6e98
saya kecewa dengan update aplikasi yang terlalu lama harusnya di optimalkan supaya pengguna aplikasi nyaman dan puas dengan update terbaru sampai skrg saya belum bisa mendowload aplikasinya kembali masak saya harus ganti smartphone supaya bisa menggunakan aplikasi ini lagi,0.0,negatif,BCA Mobile,com.bca,1,0,222b5be6-dae6-450c-a3e1-22b91091d6d9
makin ke sini makin lemot,0.0,negatif,BCA Mobile,com.bca,1,0,3cb20ab2-cb62-4f4c-a0bd-518ead0ff7b2
"bertahun tahun, mbca mengalami kemunduran. setahun dua tahun lalu pengaktifan bca mobile simple dan tidak dan efisien, yg baru malah cacat sistem. ganti tim itnya lulusan abal abal keknya",0.0,negatif,BCA Mobile,com.bca,1,0,b195d071-653d-4aca-9616-a5d00dcc1d97
kok setelah update malah lemot !!,0.0,negatif,BCA Mobile,com.bca,1,0,1503f1cc-bbe8-4424-b9ad-49b5afc8c9cc
buset baru daftar ngulang berkali2 kirim sms.,0.0,negatif,BCA Mobile,com.bca,1,0,5d7988f1-5454-436a-8e31-4ffd66ac2d42
sangat kecewa padahal belum lama saldo sdh kenak potongan bulanan eh blm lama lagi kena potongan lgi ini bca kenapa yaaaa tolong lah jngan kayak gini,0.0,negatif,BCA Mobile,com.bca,1,0,eb53507a-96a2-4d17-b84d-19b8bf079577
aneh sya mlam tf 100k sampe sekarang blum masuk ke rekening bca nya padahal di aplikasi dana udah sukses terkirim,0.0,negatif,BCA Mobile,com.bca,1,0,875cec15-8702-4e98-b2a4-35d982311017
pusing harus ganti hp biar bisa update ke aplikasi yg baru,0.0,negatif,BCA Mobile,com.bca,1,0,21983a7d-eef8-4da2-981f-329f8d309f39
"lemot ketika login m-banking..!! padahal sinyal bagus, hp juga bagus bukan yang ram kecil, memori kecil.",0.0,negatif,BCA Mobile,com.bca,1,0,25df806c-edef-48ac-9271-b020e2bc3673
sering merah lamaa sampe sebel apalagi pas di depan kasir. ribet. bank lain ga pake biru ijo,0.0,negatif,BCA Mobile,com.bca,1,0,2c43a9f6-48a3-43f7-9add-b6c12596b837
parah sekali aplikasinya.masa foto selvi tidak bisa indikator merah terus.setiap buka harus melalui sms.sekali sms gak tangung tanggung biaya sms nya mahal.masa sampe aku isi pulsa 30 ribu hanya untuk menerima konfirmasi biar bisa masuk ke aplikasi.itupun tetap gak masuk.soalnya wajah kita gak bisa dikenali.padahal wajah kita kadang kotor berkumis.tetap aja gak bisa.saya coba terus tetap gak bisa.masa disamakan foto ktp saya sama foto sama wajah sekarang.itu kan ada perbedaanya.,0.0,negatif,BCA Mobile,com.bca,1,0,5b397331-8261-4463-a5a0-b4deea17f0e8
"makin ga jelas sudah update, banyak bug bayar qris gagal terus nyoba 5 6 kali baru bisa",0.0,negatif,BCA Mobile,com.bca,1,0,e35213c2-0f5f-49e9-a45e-ef5af2b64018
"sy ganti hape mw regis financial di 1500888 sampe pulsa habis,,cepat sekali pulsa abis buat tlp 1500888 ini",0.0,negatif,BCA Mobile,com.bca,1,0,b0a1727e-6be1-447c-8210-ce9d9647b887
mau login sulit padahal sudah masukan nomor atm,0.0,negatif,BCA Mobile,com.bca,1,0,f018bf50-ce89-4690-aa14-6b85716b9010
tidak bisa dibuka/tidak bisa di update,0.0,negatif,BCA Mobile,com.bca,1,0,539aa72c-635d-4745-aef3-198930997cbc
tolong dong di perbaiki masa saya ngga buka' akun saya di bca mobile langsung verivikasi ulang lagi,0.0,negatif,BCA Mobile,com.bca,1,0,f9bef2a0-22c1-4b5e-ade7-9fa349a61144
tidak bisa verifikasi muka terus gagal,0.0,negatif,BCA Mobile,com.bca,1,0,90ad261a-2827-41c8-82df-bdc6e5d0196a
biometrik bermasalah terusss🤬 mau login ke akun sendiri dipersulit.,0.0,negatif,BCA Mobile,com.bca,1,0,e728a2be-aae1-47ea-ba6b-8a54c2abc2ab
"proses pembuka an rekening melalui online dan cabang sanget tidak memuaskan. proses di cabang sanget lah bertele tele. ahir nya pindah ke bank lain ,2 tempat langsung bisa dan proses cepat. akhir nya langsung bikin 2 rekening baru.",0.0,negatif,BCA Mobile,com.bca,1,1,859ab7aa-c717-4989-a0bd-9c1a1ec417b8
"qris nya busuk banget,lamaa gak bisa2, mending pakai gopay..",0.0,negatif,BCA Mobile,com.bca,1,0,44d5125a-24be-4a70-9a34-cff8fca8fd4a
tidak bisa di download,0.0,negatif,BCA Mobile,com.bca,1,0,ad98d9b6-ff35-4e82-af96-a6379caa7574
"luar biasa ini app, eror truss",0.0,negatif,BCA Mobile,com.bca,1,0,bfa55318-41e2-489e-9851-bcba32527e93
kmrn hp saya rusak dan aplikasi bca mobile ke hapus dan ini mau download lg kok tdk bs ya,0.0,negatif,BCA Mobile,com.bca,1,0,bf745109-e383-4957-9777-7a381c341884
sumpah parah sekarang bca,0.0,negatif,BCA Mobile,com.bca,1,0,e35430ec-073a-4b3d-9ab3-b1bdad63819e
"sudah di coba beberapa kali, di beda hari, tetap tdk bisa update aplikasi dan aplikasi lama tetap tidak bisa di gunakan",0.0,negatif,BCA Mobile,com.bca,1,0,adc9f9ef-6aa0-4960-aa75-57b55f42803a
minta di update dan setelah di update ketika dibuka minta di update lagi dan terus berulang ulang,0.0,negatif,BCA Mobile,com.bca,1,0,32119963-901f-4a17-9691-1be7d4919382
"sangat kecewa, tiba-tiba saldo saya hilang 300rbu tanpa adanya mutasi ataupun transaksi.. kembalikan uang saya.. jangan mengambil yg bukan hak anda.. saya gak ikhlas uang saya hilang begitu saja.. bca harus bertanggung jawab",0.0,negatif,BCA Mobile,com.bca,1,0,e9e67d6b-de43-4309-8fab-7d6645429c37
"aplikasi sering mengalami gangguan, yg dimana sinyal saya ada tetapi aplikasi ini tetap merah, tolong aplikasinya di ilangkan fitur warna merah, biru dan hijau, karna sangat memakan waktu sedikit lama untuk melakukan pembayaran karna harus menunggu indikator tersebut menjadi warna hijau. fitur indikator sangat tidak berguna, membuang"" waktu. sekian dari saya, tolong masukkan saya di bca. terima kasih.",0.0,negatif,BCA Mobile,com.bca,1,2,f86a7b09-13c1-4c2c-8a1f-75bc25ad0736
sistem qris error parah sampe cape hati bolak-balik masukin sandi,0.0,negatif,BCA Mobile,com.bca,1,0,f2bf6478-2bed-4ad2-9d61-a911b37faf99
eror terus selalu merah.. susah melakukan transaksi,0.0,negatif,BCA Mobile,com.bca,1,1,c8aca773-538d-48ee-82f8-e24f6fe5e381
kenapa gagal terus update nya padahal kan sering dipake ini udah beberapa kali nyoba gagal terus,0.0,negatif,BCA Mobile,com.bca,1,0,8aab5c3a-0407-4b7d-8c0e-8378d04f8c69
kenapa tiba tiba update habis update malah iklan doang yang keluar,0.0,negatif,BCA Mobile,com.bca,1,0,ac1079f4-5e3b-4bff-a36c-2101e9d60872
ga bisa aplikasi nyusahin,0.0,negatif,BCA Mobile,com.bca,1,0,ed29a328-4fdf-49c3-b4f8-89fcb5ef5a84
"saya buka rekening baru pas saya topup 50k ga masuk saldo,tpi di mutasinya ada",0.0,negatif,BCA Mobile,com.bca,1,0,548a97e9-4507-4122-99e8-c2a4feb41bfb
"mbaking kok sudah 3 hari lemot bwat transaksi pembayaran dan qris.. stelah d upgrade malah sperti ini lemot dan sering minta kluar aplikasinya.. kirain jaringan bermasalah,sudah d coba pakai jaringan xl , telkomsel dan sudah pula pakai wifi masih saja lemot dan minta kluar aplikasi sendiri.. minta tolong diperbaiki pihak bca agar transaksi saya tidak terganggu usaha saya. saya pakai bca bukan baru sudah 12 tahun",0.0,negatif,BCA Mobile,com.bca,1,0,d8501010-bacc-41a7-b4cf-4b7dca5340d5
kode kode kode bjirr tambahin fitur e wallet kek susah amat,0.0,negatif,BCA Mobile,com.bca,1,0,296cb32f-e742-4235-b66d-cbb7654a4d69
"semakin lama semakin lemot buat transaksi, pemberitahuan juga ga ada lagi",0.0,negatif,BCA Mobile,com.bca,1,0,d53a0c91-9096-4508-81a2-63eb18736fc6
bca sialan potongan banyak banget,0.0,negatif,BCA Mobile,com.bca,1,0,d50570a5-e93d-4052-a3f9-8243e9f3eeec
"apk sampah, saldo ilang trus tolok apk sampah",0.0,negatif,BCA Mobile,com.bca,1,0,cd7f5dff-69c9-4854-b0fc-a84003086550
qris nya kok gabisa,0.0,negatif,BCA Mobile,com.bca,1,0,e099b9ee-b873-46dd-8b4f-5cd67a60febe
lemot banget blok,0.0,negatif,BCA Mobile,com.bca,1,0,07dd2e03-ee38-4eec-8f8d-9f0376309e32
"ga usah pake mbanking bca, sering gagal transaksi, trus lemotnya paraaah banget, ngeselin! disitu orang ngantri dibelakang disitu dia merah terus, bikin malu!",0.0,negatif,BCA Mobile,com.bca,1,0,4a37e7ff-1926-432b-8030-123f60f05c56
bukan nya bagus malah kesini jelek . dari siang ampe sekarang mau buka inbeking bca lemot banget,0.0,negatif,BCA Mobile,com.bca,1,0,46c6be71-9841-46e0-b2ef-88b2f2878bbb
hadehhhh awalnya bagus ini udah kasus ke 2 pengirim kode otp lelet dan pulsa ilang gitu aja. niat gak sih,0.0,negatif,BCA Mobile,com.bca,1,0,3e20ebcf-7e24-409e-b57a-e533e7e24b37
"suka hilang sinyal, padahal buka apa aja bisa jalan",0.0,negatif,BCA Mobile,com.bca,1,0,a8bb9b36-14a8-4d65-aebe-6369f938e7d9
sama sekali tidak bisa diandalkan saat buru2 bahkan di kota2 besar juga indikator sering merah ga jelas,0.0,negatif,BCA Mobile,com.bca,1,0,d39d967c-d965-45a1-b81d-80c5bc6c9c0a
akhir2 ini suka x kalau scan qiris gk masuk saldo kepotong kalau gak di komen atau hubungi pusat gak pernah balik saldonya da mau bangkrut ya bca kok begitu sekarang??,0.0,negatif,BCA Mobile,com.bca,1,0,05e5a860-39c0-4a75-826c-427497820988
"semenjak update gk jelas, lampu indikatornya hijau normal, tpi di saat mau transaksi tiba tiba biru",0.0,negatif,BCA Mobile,com.bca,1,0,a7165991-4e06-4746-81d7-7035b1020c0d
kenapa sekarang bca penanganannya kayak gini pelayanannya nggak kayak dulu sekarang mau daftar juga dipersulit jadi nggak bisa bikin rekening secara online dengan gercep.payah,0.0,negatif,BCA Mobile,com.bca,1,0,c8e60652-e41f-4880-91e9-a2d28ec0db1c
"kok notifikasi buat uang masuk gk ada ya, mau bunyinya kek apa notifikasi pesan satupun gk ad, udah liat pengaturan juga gk ad cara buat ngubah, tolong dong pihak pengelola, saya pengguna baru jadi juga gk paham ini",0.0,negatif,BCA Mobile,com.bca,1,0,50b62c31-b81a-4285-8beb-87dd5ab0ecf6
"iya sekarang kenapa bca mobile jelek sering error,teransaksi pulsa udah kepotong saldonya, pulsanya gak tlp ke hallo bca bilangnya tunggu 24 jam, padahal saya beli pulsa karena darurat malah dilamain, udah 24 jam blm ngisi jg ,isi kartu flazz jg sering gitu🤦",0.0,negatif,BCA Mobile,com.bca,1,0,5f21ee1e-ea1a-4fbb-b4c4-a200c0bce6d7
"buat bayar pake qris aja harus nunggu lampu indikatornya hijau dulu,mana suka eror lagi gabisa bayar",0.0,negatif,BCA Mobile,com.bca,1,1,5e685430-ed0c-4ab9-8ced-972b7c8095bb
"sinyal sering ilang merah padahal jaringan bagus,",0.0,negatif,BCA Mobile,com.bca,1,0,fecbb9bb-39cc-4d83-900f-2f340f0843e4
"makin kesini apk sering ngebug kenapa ya? tanda merah mulu ke ijo nya susah banget padahal sinyal udh 4,5g dan 5g , tolong dong ketika lagi antrian dan mau bayar jadi repot klo begini nunggu tanda merah berubah jadi ijo!",0.0,negatif,BCA Mobile,com.bca,1,0,a4faab82-8c53-49f3-bf40-c32776487d96
kekeringan merahnya dari pada ijo,0.0,negatif,BCA Mobile,com.bca,1,0,407e693d-4c58-4402-b77a-26550e218a43
aplikasi rusak sinyal bagus warna merah mulu mau transaksi gak bisa!!,0.0,negatif,BCA Mobile,com.bca,1,2,f5363d6c-150f-43a8-aa3a-4d7d31a4d5da
buruk. tiap login lampu merah. sudah mode pesawat tetep merah.,0.0,negatif,BCA Mobile,com.bca,1,0,b19d8e14-d5af-4891-a470-faa2c9044be5
kode bca blm juga masuk..tp pulsa terus ke potong..ini gimana amplikasi bca..saya sangat kecewa .. karena mobile bangking saya tidak ke pake selama 3 hari kode otp blm saya terima dan pulsa saya habis,0.0,negatif,BCA Mobile,com.bca,1,0,3eab7695-49d7-4990-987c-cb7e11e455cd
"sekarang susah dipake gara gara sinyalnya merah terus, padahal mobile bank lain lancar lancar aja 👎. mobile banking terburuk selama pake",0.0,negatif,BCA Mobile,com.bca,1,0,577c7dad-8ad2-44ef-8948-16c738d03a06
