text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
aplikasi shoope makan penyimpanan besar. kemarin 7 gb belum beberapa menit udah 10 gb dapat 1 hari udah 15 gb beberapa menit kemudian 13 gb.. masak makan penyimpanan sebesar itu.. permasalahan diaras sudah beres dengan hapus data dipenyimpanan kemudian login ulang pastikan paswordnya diingat2 dulu,1,positif,Shopee,com.shopee.id,5,0,67440fb5-43f6-461e-90c9-9afc687471d4
"jujur saya sudah mulai ninggalin shopee, dulu bagus pengirimannya, makin kesini makin aneh, estimasi berubah sampai 3 kali padahal sekota sama spx, saya perhatiin kayak meremehkan pesanan customernya, dan makin kaget setelah baca disini banyak kasus yg sama, beneran kacau",0,negatif,Shopee,com.shopee.id,1,0,4e2868f3-4554-4596-8309-210594d63a2e
"4 bintang dulu. soalnya asuransi bpjs gak ada ma rs deket rumah saya belum kedaftar.. fitur chat dgn dokter is the best. dokternya baik , santun, jelas. mudah mudahan free trus sih. biar dapet bintang 5 apl nya.",1,positif,Halodoc,com.linkdokter.halodoc.android,4,2,868f808e-3c25-4ada-bc0e-6516fab14618
"setelah udate versi terbaru, banyak perubahan dan sangat membantu, sekarang sudah ada menu langsung bagi dan download setelah berhasil melakukan transaksi oh iya kalau bisa menu untuk hapus inbox transaksi dimunculkan kembali biar lebih enak buat menghapus transaksi yg sudah lalu, terimakasih",1,positif,BCA Mobile,com.bca,5,385,9874a5a4-6ed2-4a51-accf-d6bf60dbbdf8
"saldo saya belum dikembalikan,pesenan saya belum dikirim,belanja ditokopedia parah bgt",0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,479f65fa-2228-4665-9d58-5efd7bb14433
"saya sebagai pelapak yg minim modal kecewa, barang sudah diterima pembeli ga ada komplain, status kurir juga sudah selesai tapi remit dana sudah 5 hari belum masuk juga, sudah telfon ke customer service nya aja sampe 4 kali tapi ga ada kepastian kapan remit dana pelapak nya masuk. gimana ukm mau berkembang kalo dana nya terhambat kaya gini. 🖓🖓",1,positif,Bukalapak,com.bukalapak.android,4,7,b5d40bcc-acda-4efb-afa7-2f56c1547153
"amat sangat mengecewakan, 6 pemesanan dari tgl 17.02.2025 sampai saat ini tgl 06.03.2025 barang belum juga sampai. sudah berulang kali hub cs,jawaban hanya suruh sabar dan cek secara berkala. tidak ada penyelesaian sama sekali. dibatalkan juga tidak bisa.",0,negatif,Lazada ID,com.lazada.android,1,8,6c2ea37a-7cd5-42f1-a189-153750068efd
tolong pitur nya di kembangkan,0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,411f8f21-d9fa-479b-b6cc-15e5caa8ef82
"sekarang males klo belanja di lazada,udah ongkirnya mahal,toko atau penjual tidak amanah, pengiriman lama banget,kadang barang tidak sesuai dan kadang salah kirim barang,pesennya apa yang datang malah barang lain,aneh.. mendingan belanja di aplikasi joget2,,pada gerecep, pengiriman juga cepat",0,negatif,Lazada ID,com.lazada.android,1,7,c1946610-663f-4bff-b458-76ed73918faf
"sekarang saya kasih bintang 1. balikin kebijakan jasa kirim seperti dulu. pembeli bisa milih jasa kirim sendiri. aturan reguler, hemat, kargo, dll itu ga enak ga nyaman mahal tau. jadi males pake shopee. balikin lagi seperti dulu!!",1,positif,Shopee,com.shopee.id,5,0,eefab3c8-d0a9-4b95-9f4f-471ae8f54b26
proses transaksinya cepat,1,positif,Tokopedia,com.tokopedia.tkpd,4,0,a78e38a2-69d8-4847-8245-d3a58be52681
"kenapa lazada sekarang gak bersahabat di ongkir.. beda jauh sama dulu yg belanja dikit juga gratis ongkir,, sekarang pengiriman cuman standar ga ada cargo.. jatuhnya ya mahal.. kalau pengiriman emang lazada cepat.. itu aja ongkir nya boss.. semoga seperti dulu yg ramah dikantong",1,positif,Lazada ID,com.lazada.android,4,4,018bc099-8339-4545-9b3d-6e0ec6de4fea
lah sekarang pembayaran paylater tidak tersedia. mau bangkrut apa gimana sih bayar ga pernah telah. hedehh..,0,negatif,Bukalapak,com.bukalapak.android,2,0,91b658b5-f88b-4ddf-9e1f-bce39bd456ef
aplikasinya mudah di gunakan tidak ribet ga.oang di fahami dan sangat cepat prosesnya,1,positif,BCA Mobile,com.bca,5,2,7320acc7-871a-4f87-86c6-bfcad61f351f
"terimakasih kami benar"" dimudahkan dan dimanjakan dengan adanya go-jek 💛. hanya saja sering terjadi error pada gps sampe harus cancel berkali"".. sama tolong dong min, pilihan untuk penukaran go point nya di perbanyak.. dan tolong berdayakan point2 ituuu😂 kebanyak ga bisa d tuker di kota kami, pdhl go-jek sudah menjadi kendaraan favorit juga di sini😘",1,positif,Gojek,com.gojek.app,4,0,2d959491-ee40-42a2-af60-1932ea8f1d28
"kok mengecewakan yah gangguan mulu padahal sinyal bagus banking yang lain aman saja hanya bca yg lelet, mohon perbaikannya",0,negatif,BCA Mobile,com.bca,1,0,39799fc5-4537-4f96-b199-f799b6dbba50
memudahkan kaum mager,1,positif,Halodoc,com.linkdokter.halodoc.android,4,0,339de7aa-982e-413d-9be6-1b877017ee74
terlalu serakah..seller hanya jadi sapi perah..siap menyusul bukalapak,0,negatif,Lazada ID,com.lazada.android,1,2,1dc41d89-5d57-4caa-a310-b16b311305bc
bagus berguna bermanfaat,1,positif,Grab,com.grabtaxi.passenger,4,0,6e6454d8-9fd2-408a-ac06-a5be71f27517
baca iklan apa baca berita ya disini ini..,0,negatif,detikcom,org.detikcom.rss,1,0,2be59955-1430-46d8-a1b5-db143ab2c4b1
semenjak ada ongkirnya..kami sekeluarga memutuskan pakai yg sebelah..,0,negatif,Lazada ID,com.lazada.android,1,1,802ec798-b49f-4163-b152-8210859002f2
pengemudi nya sopan baik nyaman juga di bawa nya,1,positif,Grab,com.grabtaxi.passenger,5,0,294b9fbd-1c0f-400c-8566-e208677c0e37
bagus sih cuman ga gitu padahal akun saya udah premium tapi gk ada dana cicil,0,negatif,DANA,id.dana,2,0,0c937820-4878-4419-aa84-1945889d076e
"sayang sekali, sekarang hanya bisa memberikan penilaian ke kurir tapi tidak ada fitur beri tips untuk kurir yang sdh berupaya maksimal agar paket sampai tepat waktu",1,positif,Shopee,com.shopee.id,4,1,441bd023-4aef-4b9a-b1dd-a8b8f8607c0f
"buruk sekarang. lemotnya bukan main, percuma itu setiap transaksi ada biaya layanan. tapi tidak di gunakan utk mengembangkan cloud",0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,ebbcdceb-9fed-4683-b5d7-b760054191ae
semoga diperbaiki lagi. untuk dokternya biar bisa konsultasi lebih banyak dan dapat informasi lebih baik lagi,1,positif,Halodoc,com.linkdokter.halodoc.android,4,0,5a0e8bc9-166b-4a39-98b6-6c756ad7cc61
saya pelanggan lama buat gojek..kadang gojek itu kalo di go ride amat lambat untuk jmput nya tapi go send dan go food selama ini cukup oke dan bagus untuk layanannya..👍👍👍👍,1,positif,Gojek,com.gojek.app,5,0,f94caef0-9a56-4e4a-93ce-c66ab73a1110
beberapa kali ini pesan barang di tokopedia via same day ataupun instant kurir selalu tidak tepat waktu .. ujung ujungnya di batalkan sistem pengen tutup aplikasi.,0,negatif,Tokopedia,com.tokopedia.tkpd,1,2,04426222-f737-4d15-9ff7-033789075db3
berat aplikasi nya dongo,0,negatif,Gojek,com.gojek.app,1,1,70ee43e0-dc62-4fc3-b7c9-75cd3a52e7b0
video iklan di shoope mengganggu saat buka aplikasi,1,positif,Shopee,com.shopee.id,4,0,92fa90aa-8b81-4e83-aaad-af48b33f6b10
"hp lama rusak dan pindahin aplikasi ke hp yg baru saat pemindahan berhasil terhubung ke akun sy dan bisa login, tapi ada kendala saat mau bertransaksi atau buka menu lainnya, harus verifikasi ktp dan foto wajah selfie, udah seringkali sy foto ktp dan selfie tpi gagal terus, sungguh mengecewakan pdhal poto ktp sudah jelas dan bisa terbaca oleh aplikasi tpi itu sy sudah berulang kali melakukan foto verifikasi namun gagal terus, mengecewakan kalo harus ke bank utk mengurus ini",0,negatif,BCA Mobile,com.bca,1,2,b17bee37-22ea-4855-bdd2-e421988fcea1
kenapa di perangkat android saya tidak bisa di update,1,positif,BCA Mobile,com.bca,5,0,eabe044a-6c39-43a8-8c6d-dd13c771a281
mantap aplikasi nya,1,positif,Gojek,com.gojek.app,5,0,f1833c22-b5b8-468b-90c9-b61ecfa1d4af
"tidak ada pertanggungjawaban nya pihak dana atas saldo yang berkurang di akun saya,saya tf qris dana saldo saya sudah berkurang tapi uangnya tidak masuk ke akun dana yang di tuju,nomor akun nya sudah benar dan ada buktinya. malah dipersulit. mana tanggung jawabnya!! sengaja kasih bintang 5 biar kebaca sama yang lain",1,positif,DANA,id.dana,5,3,9e70d568-c6b8-46a1-a658-c5d0149e0ca9
"dari semua bank yang ada di indonesia cuma ini bank yang bikin ribet. mobile banking lagi aman tanpa terkendala, pasti aja suatu saat tiba-tiba tak bisa di akses. harus registrasi nomor lah ini lah. setelah registrasi nomor dan berusaha login dan verifikasi sms berkali2 selalu gagal. setelah bisa verifikasi sms, gagal lagi saat verifikasi wajah, sudah sesuai intruksi. bank satu ini suka banget ya ngabisin pulsa nasabahnya rp. 10.000 habis untuk berkali2 verifikasi yang sia-sia dan selalu gagal!!",0,negatif,BCA Mobile,com.bca,1,5,64f782e8-d896-4a13-ac4b-20b398e45f48
bagusss bgtt memudah kan berbelanja,1,positif,Shopee,com.shopee.id,5,0,ea263c57-0755-4241-aa81-cf40284507b0
dokternya ramah dan obat yang diberikan sangat paten,1,positif,Halodoc,com.linkdokter.halodoc.android,5,0,60003917-76b4-45f6-a834-490bfe7f9255
masih banyak alamatnya yg gak sesuai,0,negatif,Grab,com.grabtaxi.passenger,2,0,3acfc463-57f4-43ee-8557-584f02e3a64e
"pengalaman berbelanja diolshop lazada. bagus banyak pilihannn. tidak perlu buka olshop lain rata"",semua ada barang yg diinginkan. sayangnya sekarang ongkos kirimnya kemahalan. mana dlipat gandakan. lg. kalau belanja 2 item. harus bayar ongkirnya. x2.maaf..tolong ongkirnya dipertimbangkan lg.",1,positif,Lazada ID,com.lazada.android,4,1,38d923bf-30af-4d11-8c8d-69d1c6617a59
mantapppp.. tingkatkan layanannya dan perbanyak flashdeal dan juga harga diskon,1,positif,Bukalapak,com.bukalapak.android,4,0,00230457-2e24-472a-933a-8765caa33879
"pelayanan sangat bagus, walau kita konsultasi malam hari sangat membantu",1,positif,Halodoc,com.linkdokter.halodoc.android,4,0,82f2f2a0-6db6-4687-8582-fe13114536f6
"bro app lo skrg kenapa lemot banget, ya tuhan",0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,8d28249e-29ec-4da7-89a5-9bd500bc6cea
"iklannya nongol mulu saat mesen, jadi salah pencet pembayaran",1,positif,Grab,com.grabtaxi.passenger,4,0,c03f36ed-21fb-4d10-a5da-1d45ff60de9a
tidak dapat akses paylater,0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,08586f56-915d-4859-ad70-f83e13da1584
dana sekarang miris. transfer aja minimal 20.500. kan gila ituu. mempersulit .. harusnya paling kecil itu 10.000 ribu. gimana mau nolong org minta tf 10.000 doank ke ponakan ataupun temen.. kan sulit lah ituuuu. baiknya pikirin nasabah dana. pengguna dana. jangan dipersulit. trims🙏🏻🙏🏻🙏🏻,0,negatif,DANA,id.dana,2,0,ef3e60c2-cae8-4c1f-aa34-7d1c52a55d78
sdh tidak pernah ada promo lg,0,negatif,Gojek,com.gojek.app,1,1,46ab3be2-7d1c-4d43-8df0-f1158ac05c06
"thank you very much untuk 😊 🙏🏻 dr. andi dirhan takdir. yg begitu humble and polite, dan memberikan saya penjalansan mengenai hasil lab saya. dan juga lansung memberikan saya resep obat untuk sakit yg sedang saya alami.. sekali lagi terimakasih kasi banyak dr.andi 😊🙏🏻",1,positif,Halodoc,com.linkdokter.halodoc.android,5,0,404a0dd1-6f7f-44be-96df-a3fd970432ab
susah banget sekarang kalo pesen gofood ga dapet driver hampir 2 jam..,0,negatif,Gojek,com.gojek.app,2,0,1d7b8946-ecbd-4330-9107-b3e7a73356ae
"sering problemnya drpd membantu, heidy selalu close chat sepihak kalau lg complain, bubar aja mending, atau ganti nama.. haloblog, layanan ngawur parah",0,negatif,Halodoc,com.linkdokter.halodoc.android,1,1,15e11f5f-8d75-4b77-b95a-80d2b63b9d81
aku sangat suka dngan aplikasih ini,1,positif,Grab,com.grabtaxi.passenger,5,0,dc2611aa-4fcb-48e1-8628-a23ab5cf9709
"masalah dokternya ramah atau tidak itu tergantung personal & apakah anda menggunakan fitur gratis atau bayar,pelayanan yg diberikan cukup baik,ini juga menunjukkan kedokteran mengikuti arus zaman,dimana semua hal dimudahkan,thanks halodoc!🙏🏼",1,positif,Halodoc,com.linkdokter.halodoc.android,4,3,33ddc10e-62a4-4334-a085-d80475955911
"aplikasi shopee nya sangat membantu sekali disaat mencari barang selalu ada dan lengkap. terima kasih shopee sudah membantu sesuai kebutuhan yg diperlukan, semoga aplikasi ini tambah pengguna. sekian dan terima kasih",1,positif,Shopee,com.shopee.id,5,1,357bff1c-2d3b-46d7-a0fa-75f691f81cda
sangat membatu jg sangat dipermudahkan,1,positif,DANA,id.dana,4,0,cf7d0812-3f5f-4d11-b322-afb52833d1de
mau masukin lagi akunya ribet bener verifikasi nya nggak bisa terus bikin kesel,0,negatif,Lazada ID,com.lazada.android,2,0,5fd66449-e44d-4a50-97e1-a03b95ad345f
algoritma password masuk semakin aneh.. ganti password error mulu.. giliran dicoba ganti password dgn klik lupa password dn dicoba masukkan password lama malah notif tidak bisa menggunakan password lama.. ini kan aneh algoritmanya.. giliran password lama dinasukkan dr awal notif password dn nomor telp tidak sesuai.. menjengkelkan..,0,negatif,detikcom,org.detikcom.rss,2,4,46191f38-0aec-4cf9-b759-74174596cbd2
kenapa fitur dana cicil menghilang padahalan saya belum pernah meminjam dana cicil,0,negatif,DANA,id.dana,2,0,95b7e099-3c80-4509-b252-eed646054301
mantab layanan cepat,1,positif,Tokopedia,com.tokopedia.tkpd,5,0,304e095f-1710-4fd2-9827-12ca055e756b
"padahal alamat udh bener tapi kenapa ya paket malah di kembaliin? tolong dong jan kaya gitu, kira saller udah nunggu paket nya dateng ber hari hari, eh malah ga di kirim malah mau di kembaliin gimana sih?",0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,90de6002-8e99-4e8b-ad02-57be0ed17b3e
"saya aply jadi pelapak , status verifikasinya ampun sudah 3 minggu masih verifikasi..mohon dapat diberikan ditolak apa disetujui terimakasih",0,negatif,Bukalapak,com.bukalapak.android,2,1,1b126eea-2b2a-46c7-98ca-f0d89101d0bf
sebener nya soppy udah good tapi kurir nya yang di kampung ngirim nya seamau dia kadang udah sampai di kirim nya 3 hari ke depan jadi kecewa sama kurir soppy,0,negatif,Shopee,com.shopee.id,2,0,d4dbde15-3ac1-4618-a492-80bad3efb9a5
lazada sekarang kenapa udah 3 hari pesen masih di proses terus.. dulu pling pling 2 hari udah di kirim ini udah 3 hari masi peroses belum di kemas jadi males pakai lazada,1,positif,Lazada ID,com.lazada.android,4,0,42d5f82f-4a3a-4cd1-8875-90acbd9e1c7f
seneng belanja d lazada apa aja ada dan selama ini selalau amanah meskipun masih ada suka kesalafahaman dalam pengirim.,1,positif,Lazada ID,com.lazada.android,4,1,cc8b407d-7d1c-47a0-b760-c68c0be43573
produk tdk ada,0,negatif,Bukalapak,com.bukalapak.android,1,0,0da052ea-fb89-41a0-9231-ec39cfb1554b
lebih cepat dan efisien,1,positif,Grab,com.grabtaxi.passenger,5,0,7928c261-403b-4e87-878f-baf72f1fa0c0
"untuk pojok sepak bola sekarang ga ada klasemen dan hasil hasil liga kurang update,ko bukannya tambah bagus malah tambah jelek ,detikcom..oh detikcom.tambah iklannya sangat menggangu baru buka apk udah ada iklan.. sering juga koneksi terputus",0,negatif,detikcom,org.detikcom.rss,1,149,a0bf4ede-d310-4539-8e5f-cd970a1158f1
"bagus banget, hampir semua barang real pict dan harganya bersaing. pembatalan, retur barang serta dana juga jelas dan cepat. intinya tenang belanja di shopee, cuma sayangnya reward voucher/poin terlalu kecil dan sedikit, tambahin lah min. oh iya sedikit catatan, cara pembayaran juga tolong tambahkan lagi min, ovo dan qris biar lebih mudah dan pilihan lebih banyak.",1,positif,Shopee,com.shopee.id,5,6,529ae81d-f756-4f81-86e8-4100d3e50e62
"udah kapok belanja di lazada, tiba tiba ada yg wa kasih data lengkap pembelian di lazada, bilang kalo paket tertukar, terus mau dibantu pengembalian dana. di telpon, terus di tawarin refund dana via qris. eh saldo kita yang kepotong. gimana lazada pertanggung jawaban keamanan privasi data konsumen nya",0,negatif,Lazada ID,com.lazada.android,1,1,6af66802-2eb6-41a1-a4a9-cf99df62da75
membantu bngt sih,1,positif,DANA,id.dana,5,0,f75fbc93-f165-403f-ac05-e35362fb647c
menu2nya kadang susah nyarinya,1,positif,Tokopedia,com.tokopedia.tkpd,4,0,b4aab777-074b-48be-9bcc-d40d3dee6d1a
notifikasi chat kenapa gak muncul? disetting di aplikasi sama android sama aja gak muncul,0,negatif,Bukalapak,com.bukalapak.android,2,0,cc0dde3e-ade2-408e-a737-bf67e2460073
"evaluasi terus untuk meningkatkan kepuasan pelanggan. ada pengalaman tidak enak menggunakan layanan dari kalian. terjadi hari ini, kita di mintai biyaya lebih karena membuat mobil kotor. dan driver melotot cenderung marah kepada kami. ya pokoknya evaluasi lagi. untuk saat ini kami tidak memakai layanan dari kalian dulu.",0,negatif,Grab,com.grabtaxi.passenger,1,0,5633a652-7608-4dc3-b1d6-372fe83ca046
"saat ini sih pilihan gw masih bukalapak .. pengiriman oke banget ,super cepat..harga bersaing lumayan murah.. fitur nya mantab,banyak promo..bayangin aja setiap order sore pasti besok siang udah sampe tuh barang.. mantabkan. apalagi ada gratis ongkir.. makin mantab dahhh .",1,positif,Bukalapak,com.bukalapak.android,5,0,02e3de0d-2972-4db5-9bed-f71766ee8a36
mau balik malah susah login,0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,7b1be4af-8195-4daf-9f10-87a9007bfd4b
nampak nya ini aplikasi bangkrut,0,negatif,Bukalapak,com.bukalapak.android,2,0,678de402-74d7-41e9-b9d3-0c0c9e7139c0
"nggk bisa di pakai di perangkat hp lama, kalau gini kan jadi repot",0,negatif,BCA Mobile,com.bca,2,0,cadc9b99-c9dd-4d37-bf75-284a6cdd3b65
"bertahun2 pakai aplikasi ini, tapi pelayanan dari sistem tetap jelek",0,negatif,Gojek,com.gojek.app,1,0,5ff4c4ae-90af-4415-9c92-4d65065c86a2
pengiriman obat tidak sesuai estimasi,0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,0f347686-2f5b-45dc-8e57-9a7a66fdc204
suka belanja di tokopedia. banyak promo,1,positif,Tokopedia,com.tokopedia.tkpd,5,0,4f611f95-c317-4ea3-ab98-013fab9e4dfa
"kacau nihhh, udh biaya pengiriman mahal jarang ada diskon ditambah cari pengemudi aja susah bgt, apalgi grab food. gw dikawasan yang lumayan rame grab,gojek dll. ini kok lamaaaa bgt kacau kecewa",0,negatif,Grab,com.grabtaxi.passenger,2,0,c57e32c9-dee7-466c-9100-aa2601233ce2
kenapa nggak bisa cod.. pulih kan kembali cod nya,0,negatif,Shopee,com.shopee.id,2,0,f27c3af4-046c-4872-a1b1-989477f7b6b0
"dulu saya jaya banyak uang dan bner2 mulai dari nol di bukalapak ,cuma jadi dropshipser tanpa hutang bank sama sekali saya bisa beli motor, beli mobil, bangun rumah, menikah dengan biaya sendiri.. terimakasih bukalapak atas semuanya,walau skrng cuma tinggal kenangan ,sukses selalu ya, semoga ketemu lagi di masa depan.",1,positif,Bukalapak,com.bukalapak.android,5,0,15384c75-6298-46cd-b74b-3a130a4d3f07
layanan kirim obat belum tersedia di berbagai juru pelosok indonesia,0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,9b831b2c-f30f-48f6-9c3d-a08fb299b8c6
dana sangat membatu dan sangat mudah untuk tf dan tarik tunay,1,positif,DANA,id.dana,4,0,e45ceb64-785e-4e7a-88ff-c4ccbe670377
"sangat membantu..cuma akhir"" ini aplikasi suka tiba"" keluar sendiri,jadi harus buka lagi",1,positif,Gojek,com.gojek.app,4,0,73f7c469-9c0b-4f26-8194-d69e51a63171
luar biasa bisa kirim dengan aman.,1,positif,DANA,id.dana,5,0,b277f30a-c147-4cf0-ba5a-393cf0455e88
"ashuuua ashuu, jual emas di buka emas gak bisa. dana emas nyangkut..",0,negatif,Bukalapak,com.bukalapak.android,1,0,d1f638c1-8ec8-4605-a7ef-f6eff650789a
"bagus berguna,tapi saran saya buat ekpedisi/atau kurir yg gak mau bertanggung jawab mohon di daftar hitamkan saja.misal pengalaman saya barang rusak saat pengiriman saya return saat itu juga pas masih ada kurirnya eh di status pengiriman malah ""alamat pemgiriman gk jelas dan tidak lengkap""jelas2 barang sudah sampe dan saya minta dibawa kembali itu sangan berpengaruh kepada saya,ketika saya mau minta kirim ulah ke toko eh pihak toko berpikir saya yg gak beres karena ngasih alamat palsu/gak jelas",1,positif,Shopee,com.shopee.id,4,2,949072f3-224c-43e2-b71c-e22c046cbe8c
