text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
mantap. kasi gratis ongkir terus ya shoope. tolong auto play video dan live di beranda shopee di matikan saja. sangat mengganggu dan boros kuota. atau di buatkan menu di pengaturan utk menonaktifkan videonya.,2.0,positif,Shopee,com.shopee.id,5,0,3831be5b-6819-463d-8b5a-74eabc1687a5
dri 2011 saya pakai sampai sekarang masih nyaman,2.0,positif,BCA Mobile,com.bca,5,0,66948da9-b33c-45fd-9e33-01d392f19537
aplikasi ini sangat membantu saya,2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,1865c740-9f8b-4687-98bb-c9843df58fbc
"buruk bngt apalagi barang jne, dilenyapkan barangnya padahl udh ditunggu lama, mau komplen rumit ga ngasih solusi",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,6e4fdbcf-c831-42f0-88ec-b01478991c85
ga pernah dapat promo yg fantastis,0.0,negatif,Gojek,com.gojek.app,2,1,62a7c568-900b-4d38-8361-1aebe988e87e
susah update ke versy baru,2.0,positif,detikcom,org.detikcom.rss,4,0,76ddf7ad-0bfa-403b-94fd-1f36b22a116b
kasih thr ke setahun sekali mssa iya gdaa,2.0,positif,Lazada ID,com.lazada.android,4,0,f57f5846-8379-4de5-80ce-233dc9622b2a
"saya mau tanya untuk bca paspor blue potongannya berapa , kartu gak ke isi 2bulan,an , lalu saya isi 400rb langsung ke potong 100rb seminggu kemudian saya isi lagi kepotong lagi 25rb , belum lewat bulan kok kepotong terus ? tolong di jawab , banyak banget kepotong nya sampai 125rb , belum genep 1 minggu saya isi saldo 2x biar kartunya aktif , tolong lebih terasparan dan detail ya , biar saya paham dan mengerti , kalau potongnya lewat bulan saya masih oke , ini baru seminggu loh saya isi saldo 2x",2.0,positif,BCA Mobile,com.bca,5,0,ebf82c7c-227f-43dd-a67e-0491ecceb74a
kadang ketemu mobil yang baunya kurang enak,2.0,positif,Gojek,com.gojek.app,4,0,3df69713-861f-4291-a176-b03f201e15e5
kenapa saya tranfer masuk ke orang lain,0.0,negatif,BCA Mobile,com.bca,1,0,da72cc0a-3597-4793-9a7a-bfe04806c653
"pelit banget srkarang buka lapak sma geratis ongkir nya, jdi jarang jjan online",2.0,positif,Bukalapak,com.bukalapak.android,4,0,8fa4441e-9f11-4dbe-bae6-09180094a205
"aplikasi terus berhenti dan hang dan agirnya macet. kalo terus di biarkan begini ya demgan sangat terpaksa saya unistal kalo gak di benahi, kita tunggu kedeoanya kalo.gak di benahi ya say goodbay detik",0.0,negatif,detikcom,org.detikcom.rss,2,15,33a58756-af6b-4c18-91ee-8f35e2e8ba47
terkadang driver banyak yang papipu,0.0,negatif,Grab,com.grabtaxi.passenger,2,0,4a4f17c2-1e45-4147-a01d-f8187de9ef89
sumber informasi yg bagus,2.0,positif,detikcom,org.detikcom.rss,5,0,8e1c56a0-4696-40ec-8691-601e8bff3cd7
semoga dapat limit pinjaman,2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,71231c86-25db-4dae-9d0e-d51cdcd2f93a
"makin kesini makin kecewa, pengirimannya makin lambat,",0.0,negatif,Lazada ID,com.lazada.android,2,0,2826f4d5-998e-41eb-b7cc-0637306ed096
"pengiriman obat lama, status diaplikasi hanya siap diantar berhari hari. tidak ada solusi dari customer servicenya, respon komplen via chat dan email lama dan hanya diteruskan ke team terkait tanpa ada update selanjutnya.",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,5,7a3c252a-a5b5-4458-8915-23647b87f778
aplikasi paling ga guna,0.0,negatif,Shopee,com.shopee.id,1,0,e307e38d-dd68-416d-b3c8-bf3bc8d31f6b
"kenapa akhir akhir ini bca jadi lemot ya mbangkingnya, jaringan ga stabil terus susah buat transfer",2.0,positif,BCA Mobile,com.bca,4,0,e32eb7eb-2dc3-4f73-b6e2-921df5685603
"gimana ini saya pesan barang tgl 11 mei estimasi sampai tgl 16 mei,tapi sampe detik ini barang ga sampe sampe status masih dipenjual chat penjualnya sudah dilogistik lazadanya yang benar yang mana tolong kejelasannya",0.0,negatif,Lazada ID,com.lazada.android,2,0,ebd0069d-21e7-4f4c-9c9b-3b73059032e5
konsultasi lebih nyaman,2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,7cdc99a4-5bce-469a-aff4-026b63e47e80
menunya sdikit skaliii,0.0,negatif,Bukalapak,com.bukalapak.android,2,0,2b2d35bb-cdb0-48b7-a5ef-ef417a2c2138
bunga nya besar,0.0,negatif,Bukalapak,com.bukalapak.android,2,0,2e4036d1-14eb-4176-b2ab-34f8a3a88578
draever sangat ramah,2.0,positif,Grab,com.grabtaxi.passenger,5,0,50d81593-ac80-4d25-bee1-8f91fbe0efee
merah aja lama ijonya aneh ini lama2,0.0,negatif,BCA Mobile,com.bca,2,0,8f639409-d240-44c5-a102-4809b6430caa
data yg ada sering hilang jadi harus isi ulang,2.0,positif,BCA Mobile,com.bca,4,0,dbd394ba-4457-48b2-9a05-34382c7214f1
"udah 6x pesen 3 resto berbeda, masa iya dicancel semua dari jam 5",0.0,negatif,Grab,com.grabtaxi.passenger,2,1,5d08e362-ba45-4a83-8e0b-d4c59816be6f
setiap kirim komen muncul pesan tunggu 30 detik antar komentar. padahal belum pernah kirim komentar. dan bolak balik ke logout dan login ulang tiap mau kirim.,0.0,negatif,detikcom,org.detikcom.rss,2,24,a71084fb-9137-470f-86e1-6599ca934d91
"saya bayar tagihan wifi sudah 3 hari transaksi sedang diproses terus , saya bikin laporan sudah 2 hari tidak ada respon , padahal hari ini jatuh tempo , saya merasa dirugikan , tolong direfund saja",2.0,positif,DANA,id.dana,5,0,42e944f4-94e3-451d-9959-744ec12584ce
gk bisa di ceklis gk bisa masuk,0.0,negatif,BCA Mobile,com.bca,2,0,6a2540f0-2b29-40bf-94f3-812311d96cce
"versi 5.52 tolong diperbaiki, mau masuk ke beranda loadingnya lama banget ujung2nya yang muncul ""internet mati"" padahal jaringannya full, buat sosmed sama buka aplikasi ojol sebelah aja lancar jaya. udah di hapus cache instal ulang sama aja.",0.0,negatif,Gojek,com.gojek.app,2,10,9c8a6c27-8103-466a-862c-06736bdd35b4
"sedih gara gara kena tipu ama sales pinjol akhirnya nama baik saya rusak dari aplikasi pinjaman online lain, paylater yang sebelumnya saya menikmatinya di lazada sekarang udah ga bisa alias di undur mulu dari kejadian itu saya jadi turun kualitas belanjanya di lazada padahal saya sendiri selalu dapet harga terbaik dari segala toko online lainnya",0.0,negatif,Lazada ID,com.lazada.android,1,1,f549e194-1e90-4039-bbfb-ca2585b62a58
saya komplain berkali-kali tidak ditanggapi sama sekali.. chat cs jg ga ada manfaatnya.. kecewa sama bukalapak yang sekarang padahal dulu masih bagus pelayanannya 😩😩,0.0,negatif,Bukalapak,com.bukalapak.android,2,0,1278a324-3f65-40bd-962c-67515f090205
yah tentu yaman memakai dana ini saya salut yg buat bisa jadi muda banget terimakasih atas yang membuat dana ini terima kasih dan sekian terima kasih 👍,2.0,positif,DANA,id.dana,5,0,7ae86d0a-f2de-4b00-b542-08032c8355d8
kecewa: akun saya logout dengan sendirinya dan tidak bisa login lagi. meskipun sya coba berkali kali ubah password tetap ga bisa. sblmny mmang sy bli barang dngn hrga sngt murah dan diminta kode autentifikasi asuransi itupun blm brhasil. harusnya bl bisa mencegah itu. seolah ada fasilitas celah pelapak penipu buat akses. apa selemah ini kalau akun saya dibajak orang? sy sudah kirim keluhan ke bukl.pk/appreview yg biasa jwb keluhan ga tau hasilnya apa. tuh yg pasti muncul di bawah pertanyaan.,0.0,negatif,Bukalapak,com.bukalapak.android,1,1,0010516e-2fe2-4221-b0d9-c84b8be5a931
sistem jelek dan busuk. pembeli banyak dirugikan.,0.0,negatif,Shopee,com.shopee.id,1,0,21f85400-8814-402a-bceb-acfa0f2393d3
"sok asik banget sih? lagi baca wattpad tiba-tiba pindah ke sini, padahal gak mencet apa-apa, gak usah kaya gitu",0.0,negatif,Shopee,com.shopee.id,1,0,c08bd80f-a39f-4779-9654-cbf490581cb6
semoga aplikasinya terus berkembang,2.0,positif,detikcom,org.detikcom.rss,4,0,24dbc34a-0fc3-437a-b3df-1015f4560fa1
"banyak notifikasi gak penting,,tolong gak usah ada notiv selain notifikasi transaksi dan pesan,, seller dan buyer jadi slow reapon gara"" matiin notif di pengaturan ponsel,, next update kalo masih banyak notiv gak penting langsung uninstall.",0.0,negatif,Bukalapak,com.bukalapak.android,1,3,be7d0e3c-caf0-4465-9fff-93ebd0a40468
"permisi min,maaf turun bintang, tolong dong di perbaiki khususnya metode pembayaran pay later kredivo kenapa tidak bisa lagi setelah di update versi ya? pdhal akun sy tidak ada tagihan sama sekali, pas di update versi malah ga bs di pakai, terimakasih",0.0,negatif,Bukalapak,com.bukalapak.android,2,18,2ce2080c-3be2-4b58-a948-c368a07260ac
"karena pengen koment, terpaksa dibintang satu doang,. dan utk yg mau download, mending ga usah..ini aps belanja online yg berisik.. promonya maksa .. harga barangnya lebih mahal dari toko sebelah,.. silahkan di cek aja.. auto hapus setelah ini.. bye..",0.0,negatif,Bukalapak,com.bukalapak.android,1,4,44d64fc4-fda3-47fd-8411-dbcd467877a4
kanal berita online terpercaya..,2.0,positif,detikcom,org.detikcom.rss,5,0,03a76cea-0ef5-40fb-98eb-b477b0db24a4
terjadi bug pada mia1 yg telah di upgrade menjadi pie. bug nya sering keluar sendiri saat membuka aplikasi. harap diberikan updateannya. terima kasih,2.0,positif,detikcom,org.detikcom.rss,4,4,75e14290-a6be-4a2e-bb91-d7f310998b4a
susah sekali daftar apakah app ini sdh jelek ?? gmn mau menyelesaikan masalah daftar saja di app ga bisa,0.0,negatif,Lazada ID,com.lazada.android,1,1,6f432b96-1fce-4d10-ab9f-ce409b127e65
"some say bugs are the future of food: they are rich in protein and can be sustainably produced for mass consumption. in fact, some 2 billion humans on the planet eat bugs as part of their diet. but when the bug is in an app, we won't want you to eat it. and we certainly won't try to make more of it. update your grab to 5.410.0 to get rid of bugs from your everyday app experience.",2.0,positif,Grab,com.grabtaxi.passenger,5,0,af5011e1-5874-472a-8b6b-3b1697403c09
belum pernah difungsikan,2.0,positif,Grab,com.grabtaxi.passenger,5,0,b52c320f-085d-488a-97c6-4c2d44a7af72
aplikasi m bca ko makin lemot aja.. ga sperti awal awal nyaman bisa di andalkan saat sedang butuh pengiriman cepat..,2.0,positif,BCA Mobile,com.bca,4,2,a5db0360-9915-429c-ae3f-ed7479ac6d88
tidak bisa cod ribet .. ongkir mahal tidak ada gratis ongkir,0.0,negatif,Bukalapak,com.bukalapak.android,2,21,b7720395-6f6c-4117-bdd2-79bd8736844e
durasi habis hanya untuk menunggu balasan dokter di 2 menit terakhir,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,659cfacb-43e7-4f46-8b58-01eba610e3df
gaseru jadi ada ongkirnya udah gitu ga ada lazreward lagi jadi mending aplikasi sebelah selalu gratis ongkir ada koin yang bisa di tuker juga,0.0,negatif,Lazada ID,com.lazada.android,2,0,770e8707-4e5b-4213-92e0-a0e31871f8db
setiap komen di cancel dan hrs login lagi. sekalian detik dihapus dari hp,0.0,negatif,detikcom,org.detikcom.rss,1,0,600e8687-61ad-42e2-95fb-5a08ccdc795d
saya udah jadwalkan konsultasi dgn dokter . sudah bayar jg . katanya nnti akan ada pemberitahuan saat dokter sudah online .. pas saya buka aplikasi ternyata gak ada pemberitahuan sampe lewat waktu konsultasi . saya coba cek d riwayat konsultasi aplikasi selalu eror close sendiri .. rugi saya . uang saya jg gk d balikin . gk ada kontak pengaduan jg . parah sih !!,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,9c60086b-0bd9-4a6a-9db7-19a952065c4c
update versi terbaru malah sering crash dan membuat hp lemooot.. padahal versi lama lancar2 saja,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,fd0cdc0a-3610-41c2-950d-b3536c8d12e2
susah banget nyari driper untuk jadi penumpang biasa kebanyakan driver pengen di orioritasin agar ongkos nya naik,0.0,negatif,Gojek,com.gojek.app,2,1,54ee4852-bbc4-4aab-8981-a4d1de07ed4c
apalah transaksi gagal mulu,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,7341f0cb-2b44-4a85-889c-1841dc18717e
bca memang hebat dah bertahun2 saya telah menggunakan bca gk ada kendala lancar2 saja,2.0,positif,BCA Mobile,com.bca,5,1,d3a0f26b-b939-45da-8787-afa076f470d0
saya apresiasi dengan halo bca yang memberikan solusi tepat. pihak managemen seharusnya memberikan edukasi lebih terhadap security di kantor2 cabang. karena saya liat kerja security merangkap menjadi cs bahkan lebih cape dari cs. m-bca saya sudah aktif kembali,2.0,positif,BCA Mobile,com.bca,5,0,442da402-f2e1-476a-a6f7-baef2c4d72bc
"qris nya sekarang lemot bgt,, kalau mau bayar jdi lama bgt bukanya tolong dong di perbaiki",2.0,positif,BCA Mobile,com.bca,4,0,8fd71fae-e190-4f17-b887-f4377f62a159
"mahal kali harga di apk daripada tokonya langsung, masa iya beda 15rb? banyakan untung gofood daripada yg jualan kyknya, mana ongkirnya 17rb parah amat sekarang matok harga",0.0,negatif,Gojek,com.gojek.app,1,0,b158bb9d-a4f2-4e4a-94c0-db35d02577fa
fast respon..good service,2.0,positif,BCA Mobile,com.bca,4,0,cb0cd769-8358-4699-8aab-119fcaf5359f
sangat bagus dan simpel,2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,55c12273-cef3-4185-ab80-551818566447
tolong di perbaiki lagi pas mau buka suka keluar sendiri,0.0,negatif,BCA Mobile,com.bca,2,0,b43e7bbb-9d1c-45ce-bc1b-4c5ce6ccde62
"percuma bikin aplikasi,kalo udah bagian desa jau dari kota ga di trima pesanannya,udah di naikin harganya juga pada ga di terima",0.0,negatif,Grab,com.grabtaxi.passenger,2,0,f60d6933-bf20-4a2e-b19a-683ce94712cd
"sangat membantu sekali, baru coba 1x konsultasi dengan dr specialist kulit. dan responnya pun sangat cepat dan cukup jelas.",2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,2,d6dbc078-9512-40a4-9ddb-f87ac7171f95
kenapa sih skrng sulit tanda merah gkbbisa berubah hijau.. padahal paketan internet bagus,0.0,negatif,BCA Mobile,com.bca,2,0,aec20930-e652-4674-85e8-d5c31f37e201
"aplikasi gajelas,menghubungkan kedana aja susah padahal dari apl dananya udah terhubunng gajelasss banget",0.0,negatif,Bukalapak,com.bukalapak.android,2,0,8d52d827-1c4d-4a9d-b087-bec700b2b213
"kepada pihak shopee,saya ingin mohon diperhatikan lagi di bagian affiliate program/video tolong tambahkan fitur jadwalkan postingan,karena itu sangat membantu dan menghemat waktu,dan tolong perbaiki kualitas video untuk lebih jernih dan tidak buram seperti saat ini. mohon dibaca 🙏🙏",2.0,positif,Shopee,com.shopee.id,4,5,02a381fe-5836-4bda-aafa-8b631c11ee79
bntr bntr disuru update,0.0,negatif,detikcom,org.detikcom.rss,2,0,2a0401c9-2f9a-475b-8fd6-80a3f205e07a
"selalu hadir dengan harga murah dan berlimpah hadiah, maju terus bukalapak!! sayang sekarang berkurang manfaat dgn adanya biaya layanan..kukurangi satu bintang",2.0,positif,Bukalapak,com.bukalapak.android,4,5,bfcbab1f-dc73-4ed3-8204-c9cc2e9597f8
makin lemot dan bikin panas. coba kaya yang oren lebih lancar.,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,429fdf02-4360-41ff-93d9-d6b104e08bfb
"daftar reservasi vaksinasi sesuai jadwal nunggu sms konfirmasi lama, sampai-sampai tidak kebagian kuota vaksin. sampai berkali-kali daftar lagi hasilnya sama tidak kebagian kuota.",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,a135fa53-f07b-425e-9787-1f9d2b69cdb0
layanan nya masih tetap bagus terimakasih,2.0,positif,BCA Mobile,com.bca,5,0,6a03a29f-fbd0-49c3-82e3-ec3f1a69a527
"lah apaan force close terus,jadi gak bisa di pake heran",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,31d53a1a-3fa6-4a8f-b930-4d1fb0265c08
"saldo ilang gtu aja padahal blm transaksi dan chat bantuan disuruh nunggu bberapa jam! ini kan aplikasi kesehatan yaa harus nya bisa fast respon dan gak ada kendala kaya gini. mau pesen obat ketika klik bayar malah ""terjadi kesalahan, coba metode pambayaran lain"" dicoba yg lain pun sama yg ada malah saldo di domper ilang gak jelas!! minta withdraws saldo ke rekeninh bilang nya gak bisa. ampun bad bgt !!",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,2,b76c6b9f-f7f5-4873-b37f-026daa57df02
aplikasi terbaik dan sangat membantu 👍🏻👍🏻👍🏻,2.0,positif,Shopee,com.shopee.id,5,0,a71dd377-a30b-4b3f-b461-bfa689c712a4
"kalo udah ujan sudah banget dapet drivernya skalinya dapet jauh banget dari lokasi, kalo lagi buru2 ga bisa di andelin",0.0,negatif,Grab,com.grabtaxi.passenger,2,1,eafacd07-c978-48d6-90e3-122c175a54d8
"setelah update terbaru aplikasi gojek driver malah tambah parah. dimana paket gosend tidak seperti dulu. dulu kita dapat orderan lalu kita ambil. sekarang kita dapat orderan gosend. kita parkir motor kita menuju mall tempat pengambilan paket. eh baru sampai dan tanya satpam tempatnya dimana. malah dicancel. sungguh ironi. kenapa pihak pusat tidak memikirkan kondisi fakta lapangan. apakah macet, apakah jarak antara mall daparkiran jauh. mohon kembalikan aturan gosend seperti dulu aja tanpa waktu",0.0,negatif,Gojek,com.gojek.app,2,1,d36f29dc-ae52-4601-94ce-33e7958c53fd
"biasa baca detik sekarang udah malas & akhirnya uninstall. kebanyakan iklan. buka aplikasi langsung iklan, buka artikel langsung iklan. ribet gak nyaman",0.0,negatif,detikcom,org.detikcom.rss,1,8,d6725d0d-e0f7-4a2c-ab82-28c06fc16fa7
"aplikasinya enak dipakai, barang mudah dicari, dan sering ada promo. sejauh ini aman dan nyaman buat belanja.",2.0,positif,Bukalapak,com.bukalapak.android,5,0,030d584b-9d3f-49ff-8dc3-a6fe1428f837
cukup baik. lebih ditingkatkan lagi promonya,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,06429ff6-b073-4a5b-a1c2-fd5cd9b338a8
beritanya harus aktual donk. up todate dan dapat di percaya. jangan sembarangan kasih info yang ga jelas ya.,2.0,positif,detikcom,org.detikcom.rss,4,0,6bbd80cd-749a-45f7-9a59-062e945fcdca
"apk tv nya mana woy gak muncul, yg live juga gak ada aneh bet padahal aku download di apk ini karna ada tv ny ayg live",0.0,negatif,detikcom,org.detikcom.rss,1,0,80368ea5-6c59-4b9f-9595-305df4457966
baik. pelayan cepat.,2.0,positif,Lazada ID,com.lazada.android,5,0,cdfcaa43-c43a-4e3e-9c8c-28f06e06f995
"mulai lemot nih,masa masih berita pagi padahal udah sore, tolong diperbaiki..kebanyakan iklannya sekarang",2.0,positif,detikcom,org.detikcom.rss,4,1,3f71f754-1ac7-4327-8356-c25a326003d3
kenapa dana cicil saya gax bisa di gunakan,0.0,negatif,DANA,id.dana,2,0,27984dc1-3896-472e-b957-57502f116a7e
mau hubungkan dana selalu gabisa!,0.0,negatif,Bukalapak,com.bukalapak.android,2,0,e18ecd64-ce5c-4928-b41d-9103c5251819
pengguna baru masa gabisa pke kupon gratis konsultasi 😭,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,4a9bf85b-26a9-4676-82e9-1bdafd88ea53
"kecewa berat karena proses ganti nomor hp lama tidak bisa padahal sudah premium. sudah sistem online, kenapa susah betul dana melakukan hal sepele dengan asumsi demi keamanan akun pengguna. ini namanya pihak dana secara tidak langsung menyebut penggunanya tidak aman. sangat layak dapat bintang 1.",0.0,negatif,DANA,id.dana,1,6,a3699c1e-f2bb-4e07-b161-3b4a23bce3a2
"makasih tokopedia, udah adain event kejar ketupat. aku jadi bisa belanja dengan potongan harga yang besar 🔥❤",2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,6b46f40b-45a4-498b-a840-c1966464fc31
sangat bagus dan membantu transportasi kami,2.0,positif,Gojek,com.gojek.app,4,0,0b5424b0-dea4-4b41-a881-2b7a46ec4ca5
"setelah update otomatis, aplikasi terus tertutup otomatis tdk bisa buka, kartu sim aktiv d slot utama, jaringan stabil, kuota ad pulsa ad. sudah uninstal dan install beberapa kali aplikasinya masih tdk bisa terbuka force close trus.. mohon solusinya trimakasi..",2.0,positif,BCA Mobile,com.bca,4,7,3daf96f5-84fc-4b5b-8a0c-85bf65ce1f7e
aplikasi yang menolong orang banyak terkait mau berobat jalan,2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,0,5db6a45d-6226-4897-9102-f1f86edf81f8
untuk harga sekarang lebih beken,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,1936593f-a8ef-4b3d-8f2e-559bd942956f
"costumer service bila pengaduan balasnya seperti robot udah 1 bulan lebih belum ada tanggapan, aplikasinya padahal minta update terus",0.0,negatif,DANA,id.dana,1,0,b95ff731-9972-4360-a780-659b023def79
maaf bintang nya saya kurangin awal lima jadi 4. alasan nya grab sekarang terlalu mengganggu notifikasi dan penawaran tiap waktu inbok penuh dan notifikasi lain nya juga bikin gak nyaman. mohon dikurangin lagi notifikasi iklan nya bikin gak nyaman,2.0,positif,Grab,com.grabtaxi.passenger,4,15,2ecae25a-0d22-4b05-aeba-3cafda69dda8
"gak bisa di buka, memuat ulaang terus padahal jaringan lancar",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,1,645daad2-e55f-45de-8531-bb5411e5a046
"blanja udah beberapa kali, belum pernah kecewa, pelapak rata2 ok, respon cepat, sedikit saran,, aplikasi agak berat, jdi agk lelet buka di lokasi yg jaringannya kurang bagus,, sukses selalu..tq..👍👍",2.0,positif,Bukalapak,com.bukalapak.android,5,1,b38f844e-4d67-4e03-aab7-2f423bc141e0
"tidak bisa buka barang di favorit, kesalahan memuat halaman, silahkan coba lagi tiap hari mau buka barang di favorit selalu gitu",0.0,negatif,Bukalapak,com.bukalapak.android,2,2,754858f4-9ec3-41c9-9a05-b45e143d925e
