text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
promo untuk pemakai lama sudah tidak pernah ada gratis ongkir 🥴,2.0,positif,Bukalapak,com.bukalapak.android,4,0,e444fcda-90e8-4ddb-a33f-09d285f580a7
cukup bintang 1.. skrg dana ribet.. biasa kalo udh pernah login pake hp yg sama udh bisa login.. skrg udh gk bisa selalu minta kode otp sedangkan no sudah tidak aktif..,2.0,positif,DANA,id.dana,5,1,4a3a2eba-8780-4a51-aca2-798163f13133
"sy kurang saran kan pakai dana karena uang bisa terkuras sendiri dan ada pembayaran yang bisa terjadi tanpa sepengetahuan kita tanpa verifikasi dari kita, sy beri bintang 5 cuman agar muncul di bagian atas",2.0,positif,DANA,id.dana,5,0,8728ae2d-92c3-414b-98db-74b5be91d793
suka kurir ya ramah2 respon penjual cukup baik barang ya real pick kalau dapat toko yang amanah,2.0,positif,Lazada ID,com.lazada.android,5,2,00529e15-ea78-4cb0-a005-9884e65209ed
"nyesel make bca,qris gagal,tapi saldo kepotong,sampai hari ini saldo blm masuk,yg blm pake bca mending pikir pikir lg kalo mau bikin rekening bca,,saldo ilang ga balik lagi",0.0,negatif,BCA Mobile,com.bca,1,0,2a931740-f182-438e-a60a-f5ec50228d39
jelek tidak ada dana cicil,0.0,negatif,DANA,id.dana,2,0,30ac433e-2f6a-4e07-a186-32e60a5f18cf
"berat di ongkir, skrg jrang bgt pke apk ini klw blnja krna minimal blnja nya gde klw mw gratis ongkir. apk pelit gak kya dlu, mndingan apk sblah, dpt reward aja ga bisa diklaim ga tw knpa. bintang 1 kynya cocok",0.0,negatif,Lazada ID,com.lazada.android,1,0,d61cdd37-08d5-4bce-9d42-02ff642e99fe
sudah bisa di update lagi. trimakasih,2.0,positif,BCA Mobile,com.bca,5,0,9f80d19c-3308-4d30-b853-225a2e4ed455
mudah di pergunakan jika tdak ada langsung diganti dengan yg lain,2.0,positif,Gojek,com.gojek.app,5,0,b543ac17-c702-4e41-a34a-bbfce02358fc
sudah gak bermutu,0.0,negatif,detikcom,org.detikcom.rss,1,0,d643129c-40e5-4611-9c72-8bce9c6311ee
gimana sih gak bisa verifikasi nomer padahal no.nya baru gak jelas banget,0.0,negatif,Shopee,com.shopee.id,1,0,293c67c1-6ec6-4a45-840a-76d010fd6ee4
"kami merasa terbantu denga hadir nya shoope,belanja mudah,dan murah,kualitas ok,bisa cod lagi,kalau ada kendala barang rusak,pengembalian barang dan dana cepat respon dengan pelayanan yang ramah ,top buat shopee,smoga sukses selama nya",2.0,positif,Shopee,com.shopee.id,5,0,b4468dd3-bc47-420e-8a4a-cc04484630c7
sangat terbantu konsultasi online dengan dokter yg bagus,2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,0,f2723640-6b7b-4832-9cfc-e2d2f42a1aba
"mnurut aku aplikasinya bagus, krena mmberikan brita"" yg akurat. jdinya aku tdk ketinggalan berita dari detikcom. makasih detikcom, sukses sllu.",2.0,positif,detikcom,org.detikcom.rss,5,4,3324facd-d17d-4341-b930-95601d621dbe
"kenapa sekarang shopee kalau mau cekout pembayaran suka susah loading padahal jaringan nya bagus, terus kalau mau isi saldo shopeepay juga lama loading nya, semoga bisa di perbaiki lagi kinerja nya, terima kasih.",2.0,positif,Shopee,com.shopee.id,4,1,384acb26-88c5-4412-b63a-a26dce6ce547
selama 2 minggu ini video yg diunggah tidak bisa dibuka malah bikin hp nge hang,2.0,positif,detikcom,org.detikcom.rss,4,1,7c02892d-76b0-4414-86b7-d93277ea3fc3
"editornya kurang cermat dlm menentukan judul, shg tidak sesuai kenyataan dan isi konten",0.0,negatif,detikcom,org.detikcom.rss,2,1,d1ea98a4-7fc8-486b-99d7-6e091dd35298
iklan video mengganggu..!!,0.0,negatif,detikcom,org.detikcom.rss,2,0,de0dc638-d3f7-4dea-97c0-ad80ba0a57f1
shopee sy gk bisa dipakai cod lagi😭😩,2.0,positif,Shopee,com.shopee.id,4,0,5630e17e-e342-432b-8228-e1fba2184254
kacau bca masa saldo tiba tiba hilang 10k . potongan bulanan kan tgl 20. ini yg ketauan 10k. saldo sengaja di sisain 12k . tiba tiba hilang 10k. pas cek mutasi gg ada transakti. gg transparan banget. potongan apa coba.,0.0,negatif,BCA Mobile,com.bca,1,0,95341053-0602-4d23-bf20-1b8cc818aacf
"detik sport jangan di isi berita bola, kan udah ada sepak bola sendiri. banyak berita sport yg lain.",2.0,positif,detikcom,org.detikcom.rss,4,1,1d63bba0-d8f3-486e-b302-e8e8b36da742
god by dana upgrade doang musti bayar kayak aplikasi mu yg paling bagus aja.,0.0,negatif,DANA,id.dana,1,0,8c1599a2-b3d8-47a3-91e1-5b31037952e9
biaya admin terlalu mahal. untuk pembayaran tagihan.,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,f6cdf8f9-b956-4fa1-a829-b1be8d5f6c1b
"ok,, sangat membantu",2.0,positif,detikcom,org.detikcom.rss,4,0,284e65a8-682a-4220-9198-c9ccf69c1ead
konsultasi dimana saja kapan saja tebus obat tinggal duduk manis sudah diantar.. sangat membantu terimakasih,2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,0,cc22157f-3c45-4951-a333-e8bf9a5dc90d
aplikasi marketplace yang super komplit dan banyak promo.. keren,2.0,positif,Shopee,com.shopee.id,5,0,42e2fae5-ee06-4eaf-9f3b-f97a8ae96942
hati hati dengan aplikasi ini pemawaran mesin edc yang ujungnya saldo raib seketika .,0.0,negatif,Bukalapak,com.bukalapak.android,1,0,703c399d-0d41-4576-8c25-7d17dd656783
kenapa jadi seperti ini..buka lapak terimakasih banyak buka lapak kau telah mebesarkanku ku doa kan..kau besar lagi seperti dulu,2.0,positif,Bukalapak,com.bukalapak.android,5,1,641e0dde-8ded-46d5-876b-e542b38504df
"ongkir food jadi mahal banget tanpa ada promo2 lg, mending offline atau masak sendiri, usaha resto omzetnya berkurang drastis padahal harga tidak dinaikan",2.0,positif,Gojek,com.gojek.app,5,0,263e1927-b09a-463d-a7f3-59e0d46e4662
"aplikasi yang kurang lengkap bagi saya, dan seperti kurang tepat, contoh nya saya cari produk apa yang muncul produk lain. dan gak sesuai, padahal sudah pakai filter yg di sediakan. paling bener dah belanja di apk oren aja 👍🙏🏻",0.0,negatif,Lazada ID,com.lazada.android,2,0,78bc1288-794e-4106-9922-4994439d315f
aplikasi ini bagus sangat membantu buat transaksi apapun di online. hebat mantap pertahankan komitmennya..,2.0,positif,DANA,id.dana,5,0,1ddd49c5-88a7-45a4-bb77-2c2167fd2faa
ini gimana si lama lama dana ko jadi ga jelas masa uang saya 46ribu ga di pakai tinggal 24ribu kalau bikin aplikasi yg tanggung jawab dong ini namanya merugikan orang!!,0.0,negatif,DANA,id.dana,2,0,c24df174-c648-4a4c-bdb8-b8c92ef73c0f
"dokter nya saya slow respon, padahal sudah bayar. mesti nya cepat tanggap karna sesi tny jawab ada batas waktu nya. trus untuk pesanan obat, estimasi nya lama sekali. bisa berjam jam, mohon di perbaiki.. terima kasih",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,33,0e400366-83c2-4104-ad46-2e505e77060b
tiba tiba saja kartu tidak terbaca. jadii gak bisa login.,2.0,positif,BCA Mobile,com.bca,5,0,f0d6eee6-14b1-4aa7-9f34-57e9136d0081
mudah dan banyak koin++,2.0,positif,Lazada ID,com.lazada.android,4,0,df64fb67-e28f-46b7-af99-54535ad672ea
metode pembayaranya kirang lengkap ngga ada pilihan buat pake mbanking,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,eab4716e-8a92-439e-9815-fd2d00bc1c31
sy kasi bintang 2 aja karena kecewa dengan perubahan proses pembayaran makin ribet. sy sdh brlangganan lama sekali dgn bkl. dn transaksi saya dlm 1 bln bs di cek cukup tinggi. sy hnya kecewa proses pmbayaran yg mudah serinhg dibuat makin ribet dan kurang praktis.perbaiki lagi mode pembayaranya. kenyamanan saya ttansaksi di bkl skrg berkurang,0.0,negatif,Bukalapak,com.bukalapak.android,2,3,ef3f81c6-2415-44d7-8cfb-748d1d60106e
pengantaran selalu lewat estimasi,0.0,negatif,Shopee,com.shopee.id,1,0,d8186fed-a1a7-4d66-9ac7-7320ff537c1d
duhh dehhhh pake aplikasi grb keluar baee pas diperbaruii lama bgtttt telat dh buka puasanya ini et dhh,2.0,positif,Grab,com.grabtaxi.passenger,4,0,6fb80a26-8aec-4451-a7c7-cd510c31b78f
lazada selalu memberikan yang terbaik suka banget belanja di lazada,2.0,positif,Lazada ID,com.lazada.android,5,0,cee3d3f8-3a60-474e-8404-583aead92f05
"estimasi barang sampai tgl 24 tpi barang sebelum tanggal itu sudah sampai di spx tpi krn coustumer gk jawab telepon dri kurir di tgl 23, trus ngelapor, coutumer gk di tempat.. padahal udah ada map alamat setiap akun shopee.. kurir malas..",0.0,negatif,Shopee,com.shopee.id,1,1,3a8a9dc7-72e6-4904-ab68-48aca33634b9
"baru seminggu d update,sudah minta update lagi,heran.. padahal gk ada yg baru dari aplikasi ny,masih tetap begitu aja kirain update ada fitur yg terbaru,ternyata tidak,jadi yg d update itu apa? tolong lebih d perhatikan kenapa selalu minta update",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,8,9a4b25b0-2613-4a19-a21e-ac7d5c4d0884
". kebanyakan notif, sekalinya notif dimatiin notif pengantaran makanan juga ikut mati, hadeh gini aja mesti dikasih tw .trus udah nunggu 2,5 jam an malah gk dpt2 driver dan di cancel otomatis di applikasi, hadeh parah 😌",0.0,negatif,Gojek,com.gojek.app,1,1,38c4d6d8-3a52-4269-9693-27c2c069adf7
hati2 penguna dana gampang ke hacker. adik saya ke. hacker harus gimna ini,0.0,negatif,DANA,id.dana,2,0,558c5edf-1981-4d40-b268-011f5273edf6
aplikasi aneh. pesan gocar 3x cancel sendiri padahal driver sudah dekat. saya sampai kena peringatan. pesan gofood malah order di resto yg sebelumnya padahal sudah klik order di resto lain yg juga udah pilih menu & voucher. makin aneh lagi scroll gofood muter-muter doang pilihannya,0.0,negatif,Gojek,com.gojek.app,1,12,a2fb2450-cf31-4f76-8a17-a2c2a77cfc1d
"setelah lama ga pake lazada semoga kali ini lebih baik lagi, yg dulu lemot semoga saat ini cepat seperti sy mengenal lazada pertama kali",2.0,positif,Lazada ID,com.lazada.android,5,1,ddec6334-62da-49e2-8495-0f490ffc0422
"dana tibak bisa buat beli apa2,woii dana segera di bereskan,upgred ga bisa beli data paketan internet ga bisa,aneh dana sekarang parah",0.0,negatif,DANA,id.dana,1,0,050039ef-82b9-4805-b758-0f05ec410787
saya mau ubah no hp yg terdaftar di app karna no hp sudah tidak aktif dan saya mau ganti kenapa ribet banget sekali lagi saya bilang nomor sudah tidak aktif jangan suruh saya verifikasi ke no yg sudah tidak aktif konyol,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,2df75882-e7d9-4b2b-be2d-758eaf976621
"kenapa dana cicil saya tidak bisa di pakai lagi padahal saya sudah melunasi pinjaman saya hanya karna pernah telat bayarnya saja sudah mau 5 bulan gabisa di pakai lagi dana cicil saya, tolong bantu agar dana cicil saya bisa di pakai lagi, terimakasih",2.0,positif,DANA,id.dana,4,0,a8927d12-d1c5-423d-912a-fc841422ed50
aplikasi yang sangat membantu dan pelayanan yg memuaskan,2.0,positif,Gojek,com.gojek.app,4,0,6436635c-afef-4af2-9d4e-365e7b4993f7
"nyesel pesan obat dari aplikasi halodoc, ternyata lama banget pengirimannya. aku kira bakal direkomendasikan apotek terdekat, gak tahunya malah dari luar pulau. kalau daerah kalimantan selatan perkiraan aku bakal dikirim dari banjarmasin, ternyata malah dari surabaya. obat sudah ditunggu, sampai hari ini belum sampai juga.",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,141fb4d3-6891-40ab-b0d5-af9f552bfc00
bikin gak nyaman karena pake dana malah hilang saldo,0.0,negatif,DANA,id.dana,1,0,a63c3493-83b4-4efa-bc79-5b2a9f47b80a
"kalo mau co selalu datang ya lama,🙄",0.0,negatif,Shopee,com.shopee.id,1,0,b8687bd5-7a16-4376-aa9f-316de18e1724
kurang ke amanan,0.0,negatif,DANA,id.dana,1,0,72af75ad-e84d-47f6-8cc5-a17bdef21c98
baru datang.. nanti malam langsung gass mudah 2han sesuai espektasi,2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,70a7eb26-25f9-48cf-8088-807761bd508e
"seneng banget pake bca mobile,,saya jdi terbantu masalah transaksi",2.0,positif,BCA Mobile,com.bca,5,0,785ace23-f852-4aec-9e07-fecbf125f0d7
respon cepat..dan banyak keuntungan nya,2.0,positif,Gojek,com.gojek.app,5,0,5e4211e4-c026-4020-bd15-dc140c9a38ee
"dulu sering bacanya detik, skrg mendingan cnn, detik kebanyakan iklan, bentar2 iklan, sangat mengganggu!",0.0,negatif,detikcom,org.detikcom.rss,1,13,5184c1f3-30dd-4896-812e-cc0c479f9347
merasa terbantu praktis,2.0,positif,DANA,id.dana,4,0,a4e9f649-a50a-4f93-b226-d7d4361b7ab3
mantap..kasih jempol dah,2.0,positif,Lazada ID,com.lazada.android,5,0,3bf9ec60-f9f8-4c28-ac9f-5f36d184ad56
"kebanyakan iklan,versi terbaru yg diupdate per mei 2025 semakin jelek jauh lebih bagus sebelumnya baca detik dari tahun 2014 terpaksa unistal di2025",0.0,negatif,detikcom,org.detikcom.rss,1,5,1275af22-6554-4546-8118-9ff0f90e6c25
ini kenapa setiap mau masuk apps gak bisa-bisa,2.0,positif,Gojek,com.gojek.app,4,0,c68a5dac-af70-4a3f-8286-65a1b8406295
"syaa kesal karena driver yg sy pesan buat sya menunggu slama kurang lebih 20 menit sya cht tidal dibalas, sy tlpn tidak diangkat, tpi sy ttp sbar mnunggu tetapi sih pihak driver tidak merespon pdhl awalnya yg dri 6 mnit itu jadi 5 mnit tpi kmbli lagi lebih lama ke 7 mnit kesal krn sy bru pulang kerja dimalam hari tandai ya nama drivernya (agus antoni kristian marpaung) msi sy simpan ss muka nya dn sy tandai dia pdhl sy cht centang dua loh apalah slhnya klau drri awal itu gak ush di terima lah .",0.0,negatif,Gojek,com.gojek.app,2,1,fe5d8ecf-1806-45c7-94b7-d35b3d2f552f
min.. ini gimana akun dana saya ga bisa buat kirim akun blank sama sekali ga bisa di gunakan.. makin kerasa ga nyaman aja nih pakai dana karena ada keluhan terus.. tolong dong min segera di perbaiki lah. makasih,2.0,positif,DANA,id.dana,5,0,ab29f153-f2e6-49f2-a897-b4ab9fbdda01
"fiturnya jujur lebih lengkap dari apl sebelah, cuman kalo sekiranya terlalu jauh drivernya, jangan di sangkutin ke cust saya di cansel beberapa kali gara gara kejauhan",2.0,positif,Grab,com.grabtaxi.passenger,4,3,46bdbc56-c728-4de5-85c6-51cdd647a371
bintangnya saya kurang lagi ..semenjak update blm setaun.. jadi ribet makenya..lagi scroll2 produk..pas liat salah satu produk.. sebelumnya mau liat produk kedua..ehh pas kembali ke depan malah refresh balik lagi ke awal..otomatis produk kedua yg mau diliat malah ilang..scroll..refresh lagi..ini programmernya becus apa ga sih ngatur #time nya..coba isen bersihkan cache otonatis relogin.. sama aja..scroll refresh..scroll resfresh..payahhh.. jadi males mau liat2 produknya kecuali ada target,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,0f5e26df-f2cb-4da2-b157-1467ce476daf
"aplikasi ini sebenarnya sangat membantu saya untuk konsultasi dengan mudah dan praktis. dokter2 nya pun juga memberi saran dengan informatif, hal yang perlu di tingkatkan lagi adalah metode pembayaran. semoga kedepan nya lebih mudah lagi dengan menambahkan metode pembayaran melalui transfer bank",2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,3,e95530ca-a9a5-4e98-951e-62332672ecc2
"banyak pop up iklanya ganggu., ga nyaman, ga kyk dlu.. uninstall aj deh",0.0,negatif,detikcom,org.detikcom.rss,2,22,7045446b-1da5-4c54-acf3-0d82628b222d
untuk pihak buka lapak. terdapat dana sekitar 40juta yang mana dana tersebut mengatasnamakan bahwa pihak kami telah membeli atau menggunakan jasa padahal kami tidak melakukan transaksi apapun. mohon untuk bantuan dan responnya. terima kasih,2.0,positif,Bukalapak,com.bukalapak.android,4,0,9ac79c56-c359-418b-ab59-0cc22edef119
aplikasi paling bagus utk saat ini..👍 promonya tambah lagi biar lebih joss.. 😂,2.0,positif,Grab,com.grabtaxi.passenger,5,0,5b11498e-e369-406e-84c1-1d13b27da11a
susah dapet rider.,0.0,negatif,Gojek,com.gojek.app,2,0,1fbcf2ea-29ac-4eff-a154-c8151e5481c1
"lebih baik memberi pelayanan terlebih kepada pelanggan, terutama di bagian shoope xpress nya, saya checkout paket dari 2 minggu lalu hingga sekarang masih belum saya terima, paket hanya memutari wilayah saya tinggal dan tidak ke lokasi saya, saya harap shoope xpress bisa lebih baik dalam meninjau paket 2 pelanggan di luar sana",2.0,positif,Shopee,com.shopee.id,4,1,2f36addf-e782-4011-a04d-b3d0eb56ac2e
"sya pengguna shopee paylater, waktu sya retur barang krna problem n pengembalian dana selesai ke transfer di paylater,, waktu sya check tagihan di paylater malah nominalnya gak berkurang n masih stuck disitu sperti sya hrus bayarr tagihan yg mana barang udah sya kembalikan ke seller, dan sperti nanggung kerugian sendiri,, ini gimana sih? sya retur dan sya ttep harus bayar tagihannya,, ini sama aja bikin sya boncos",0.0,negatif,Shopee,com.shopee.id,2,0,9bbca05d-7ad5-4de2-92f2-30d22ef51b57
detikcom media terbaik saat ini dikarenakan banyak hal yang positif dan isinya terpercaya,2.0,positif,detikcom,org.detikcom.rss,5,0,b4ea32dd-3f64-4169-9166-d9671eb78604
aplikasi halu orang suruh beli tanpa promo pakai ongkir,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,51af7b6d-b0b8-4af8-9b30-9859f6ab0ed5
hebat berita terbaru dj sini,2.0,positif,detikcom,org.detikcom.rss,4,0,9567abf8-542f-468d-821d-d2d4a1094f89
heran berhenti jadi superseller gabisa eror ni apk berhari2,2.0,positif,Bukalapak,com.bukalapak.android,4,0,1792fc1c-ad01-4495-a0b6-e6fb883a6621
"setiap mau pesan pagi kok disulitin gini si gatau jam udh mepet udh dipesen jauh jam sama aja blom dpt""",0.0,negatif,Grab,com.grabtaxi.passenger,2,0,520933f6-215f-4ce6-b6b8-c2a191d0bc10
up date berita paling baik..,2.0,positif,detikcom,org.detikcom.rss,5,0,c9f4be3d-4f13-436d-ade4-411de6aa4467
beritanya bagus dan akurat,2.0,positif,detikcom,org.detikcom.rss,5,0,0dd174ca-0ebd-42f1-8270-f7c8d85f822b
"developer bukalapak , mohon bantuan nya",2.0,positif,Bukalapak,com.bukalapak.android,4,0,1784f9c5-7fcf-4c9f-b537-09a97b36bd0e
kasih 4 dulu klo bagus di tambahin lgi,2.0,positif,Bukalapak,com.bukalapak.android,4,0,dd43619b-604e-46d1-bcf0-455b52bbebce
"penipuan, katanya diskon 99% prett",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,3a0915b5-9ebd-44f4-bd2a-441b4fc13f9f
"lagi seru baca wp nggak tekan apa' tba' buka shopee, mohon iklannya di kurangin ya",0.0,negatif,Shopee,com.shopee.id,2,0,17856de3-bb7e-4bea-8a3a-aaff042bceae
apalah udh di intsal malah stak logo,0.0,negatif,Gojek,com.gojek.app,1,0,5eff64a7-c0ec-4540-b3c5-1957abf01320
diskonnya kurang banyak,2.0,positif,Grab,com.grabtaxi.passenger,4,0,60741e1f-a6d9-49e5-bf47-ce88fefb3cca
setiap pulang kerja suka gaada driver kadang klo ada juga posisi nya jauh tolong solusi nya,2.0,positif,Grab,com.grabtaxi.passenger,4,0,6a237bf1-756a-46c0-b8b7-44a208eae626
"kalau search di lazada ngawur keluar barangnya yg gw butuhkan apa yg keluar beda, ngabisin kouta aja..bodoh bener ai nya.. kalau sepi peminat mending tutup jgn ngawur bikin emosi orang",0.0,negatif,Lazada ID,com.lazada.android,1,0,62c7b5a8-c25d-4ccd-97b2-5a301c514af1
"dimana mana nih iklan ada aja, selalu otomatis masuk ke playstore bikin jengkel",0.0,negatif,Shopee,com.shopee.id,2,0,2a7d0bf9-417f-4071-bae1-088788e690d3
"ini tokopedia kenapa sih,, kenapa akun tokopediaku logout sendiri,dan ketika aku mau masuk dengan nomor yang sudah terdaftar katanya nomer belum terdaftar di tokopedia,ketika meminta kode verifikasi melalui whatsapp dan sms juga tidak di kirim2 kode verifikasinya,baik melalui whatsapp maupun sms,apa tokopedia mau pelangganya pada meninggalkan tokopedia ya ? aplikasi buruk sekali.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,16,dfdf9dde-6806-4312-82fe-b7297eb39b24
"kalo bisa lebih intuitif, lebih ringan aplikasinya",2.0,positif,Gojek,com.gojek.app,4,0,46124dc0-4c7f-475d-ba8a-47df1fc33f93
kembalikan saldo dana saya,0.0,negatif,Bukalapak,com.bukalapak.android,2,0,4bc68ae7-2335-4560-9f94-7c77bee8c923
"awal doang lancar, lama' gjls, masa buat transaksi mlh error pdhl jaringan bagus+saldo juga ga kurang",0.0,negatif,DANA,id.dana,2,0,c571d370-1dca-43e7-befe-d8e5cbc1498b
upload foto dan vidio selalu gagal terus..,2.0,positif,Shopee,com.shopee.id,4,0,00d95067-7435-400a-8f0c-9ab4e1742ac9
"min mau kasih saran saja, disetiap saya melakukan pembayaran lewat gerai alfamart biasanya di struk tertera nama barang yang kita beli, kalo menurut saya sih untuk nama barang gak usah ditampilkan, soalnya kalo menurut saya itu privasi min.",2.0,positif,Bukalapak,com.bukalapak.android,5,0,03863212-29fb-47cd-8ff4-fa074fcf9b80
"cari driver lama , beberapa kali diulang untuk cari driver lagi tetap lama dan sekalinya dapat malah jadi double ojek yang datangnya .. bener bener aneh dan ngeselin..",0.0,negatif,Gojek,com.gojek.app,2,1,f2a87217-9311-407d-aa65-24be32b7832b
